resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,average_speed,max_speed,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,average_heartrate,max_heartrate,average_cadence,start_lat,start_lng,end_lat,end_lng
2,Quick Feet,11269.5,3817,3886,36.8,Run,Run,0,14069316631,2025-04-03T14:43:22Z,2025-04-03T09:43:22Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767866,2.952,7.825,False,False,False,213.7,202.3,15018317301.0,15018317301,1F520651-EE0C-47DD-8A01-9B06705780E7-activity.fit,False,0,0,False,111510996,1,a14069316631,af`zDrpdsQJt@BfBDBl@CBLP?@TD@HSTBp@GJFFJChAFhBFXZZFNRJ^@DFAVB@DE?UTu@@_@IiE@{AKiAC}@M}A?q@Ia@SmCaAaBGUCc@cAkFOYo@WgA[k@E]Oc@u@e@YEQ_@g@m@a@}@a@iAy@a@]m@]{@u@mAyAm@k@e@q@_@]kB_CCOBI`@a@@KCQ[q@cBwCo@cA_@iAq@mA_@mAe@w@ASb@YpB}AZOF@v@jBxArCh@lARTmA}BOa@rAkA?G]]EG?GSWqA@OG]a@Q?KBwBbBm@\EJxBvE`@tAZ\\r@hAdBh@hA@^_@h@@RjC|Cl@z@XVvAbBf@b@n@^DD@FEHC?[SGJf@PTT?FMMe@MeAxAOV@Hf@Z^p@FZNV@\l@lAVn@^tBF|@V`@^hEAdADnAVnB`@dFZhAA\BPDzAC|@FXd@h@P`@ATTnBCZOT?HJXX\@TOj@D^StB?Pe@t@w@`ACZZjAADcAp@m@n@y@b@ILy@R_B?mBPYEkB@a@FyBHe@Gs@_@mAK]HqAA[Kc@E{@}@UKc@AgAL]LSXI@INEd@[Zi@v@QLGPWTYhA?d@BXKLKVBxALhBNx@J\X^GTD^E~@NdAHZT\VdALXXXVbARR@p@FVLbBAFc@XKNTpCArCG`@F`B_@jBKjBI^[n@_AfAGJ?JFARc@l@y@\}@NkANcBPe@B[ImAFw@?}@DcAEaAIWE_ABKb@g@BKKmAEWC}@UYSu@a@e@Oe@Mo@]o@Mu@Cc@Dq@Ek@BYUYKUKw@MoBEI?QDKCG?o@R[Ek@Fm@Lc@L]PGJ[VQ`@{@\a@Le@NGXW\Ch@Mp@BjA`An@NjADv@Ex@Fn@\j@Lh@@n@MfBGd@Bz@CTBrBQrABb@Ed@WFK\Gl@o@Ra@NETSVG@EIYOaADQn@w@b@{@Jg@JyAAe@J[@QEUU]CSF[Bc@M{@E}@s@sAG[BMEsBQoA?_@EIMs@M{BGUEs@SaBCq@EGB_@A{@WiEI_@UWCo@Qy@UuAu@_BMGAnA@VJXl@v@Pj@GXc@`@M^ATBbECl@BdACzAJtGAX`@PnH?|@CPEDI?m@KmBYiBKY,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,I Like 2 Party,20057.6,5710,5714,88.6,Run,Run,0,14100624644,2025-04-06T16:29:46Z,2025-04-06T11:29:46Z,(GMT-06:00) America/Chicago,-18000.0,,,,2,2,0,1,0,False,False,False,False,everyone,False,g22482485,3.513,6.28,False,False,False,233.6,202.3,15051222990.0,15051222990,CA9D1214-5ED4-4D94-9199-E17E1B5C5A84-activity.fit,False,1,1,False,111510996,1,a14100624644,se`zDztdsQFXl@EPJJXNSdAAJHDfEl@z@v@R?XH?T{A@kAIaHWqBC{B[aDeAmBmAaHY]e@SqCq@[m@k@_@w@aA_B{@uDwCTORBjBw@f@_@xCq@vBq@`@c@vFcBvHL~POFGKs@^a@zH{BlDU`DGlBBdBWdCFEcEFUGgOu@}H}@wDqB`@}CxAsBd@}A`A{@pAYpBAbFG`@ONm@zCYbCItASXg@Lm@d@g@bBMHTdAIVMRo@JYTJjAEL}ZBaAVo@^}Bh@i@`@_DfAeB\YV_Bb@]`@m@FgImJBQ\c@Ae@iD{FyCkH@MxAqAlAu@RJdBrDxAoAaAgAeAA{@c@yCnBY\`AnC`AfBLv@nC`Eh@hAG\_@p@zHfJnA~@?Hk@Cx@j@y@UoAxBp@d@l@zADpCbAdB?dAHXh@f@Xr@RpCDtCt@zH^~BDhDt@vAXbCQrAd@t@Mv@MrCUj@iAzACd@VfAgBzAMh@y@F]P?HyBAyBRgCA{CNg@EaAc@wCCqAO{@{@y@Q}Bn@St@sBjC_@|ABz@S^P|DVtA\f@IhBLlAh@hAPz@pAhCNtC?Ri@x@XtCMzDD`Bm@dEc@tAqAdBq@fBY^e@VQl@{@z@h@lAiAhAUd@EdCaAlCI|BPfCGdAHTE|AYt@@zAa@p@c@VMn@uAr@Qn@WVo@JMh@W^Cf@cAlAe@N}@iBYiAfBoDb@m@pE}D`@m@@iB]kBkAGGK~@HZj@NzAMlB}EfEiChFCT`BzCnIsJv@mAd@gCTaCc@sFNuBNo@f@u@EuBLs@h@}@j@i@i@kAjAeBb@[l@iANo@fByB\aATkC\mAIyAHcESkCj@{@?OWyCQKMg@m@cAMw@k@sAQyAHu@Cy@]e@S{AOcDTw@CgAZeAVSd@q@hA_CjBq@v@HpAfA|EPxAj@fIMjFUdAg@hAwAx@e@U{AHWfAyALa@P_DNo@k@aARiAU}By@sACiCMw@Fc@Sq@_AoJEoESuBYc@o@iEcBgEy@kAPk@x@eAp@TBI}@g@AKTTVE_BwAsEiF|EvF`IjF^v@b@Tj@~@z@F`AZr@XRb@f@xB\vClApBt@lJFvDGhANvBU`DGpGK|BJaGRiFKAKp@Ec@s@Ke@o@OwEuA?IRG_@QABaBWKNi@VGN[Ci@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Recovery,11269.3,3822,3854,37.2,Run,Run,0,14107402351,2025-04-07T14:24:57Z,2025-04-07T09:24:57Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767877,2.949,6.275,False,False,False,213.7,202.3,15058354640.0,15058354640,0500FDB7-FFC3-4800-B2AD-D18354EFC367-activity.fit,False,0,0,False,111510996,1,a14107402351,{e`zDfrdsQ@XHT?r@BFt@CALR?BZHUdAGPJBLGZALHZH~BHNVR@FDBTJX?@FAPDHDG?URq@@e@IwBFOIm@@aBEeAQ}AAkASsBCs@M_AaAcBEw@q@eDOgAQUs@WgA]}@Ig@{@k@a@Ym@eAo@m@WkB{A_Ai@i@g@yBcCm@y@sA{Ak@s@IS@ITQHOBQESa@{@q@_A{AmC_@oAq@kASm@g@kAEWBGfCmBb@UF@t@dBzC~FDXDCU}@GTQe@aAiBBGXO|@u@AIg@c@KWECcACWI]YYAcA~@kBrAT`@v@pB\h@Rb@XfAf@r@`BnC`@z@FP?R_@^CHBLr@`ArAvAxCxDRTpAz@AHEDYMK?|@p@CBo@[qAlBAJh@f@p@pAJn@~@rBd@rC@^V\@F\bEFfDJr@f@~Fb@rCBdDHPb@d@FT@TVvBG^KPAJP^RTDROj@@b@UhCYf@{@bAEJ?\VbA]^i@\CJUTe@Za@LMPWJWDgB?kBR]Eu@Bq@Aw@D[CQBQJYCMDKEe@Ak@]WEIBc@GwA?SB_@ESIY?iAgAUGU?wAZe@XUv@]^Qd@_@\GXWHCROb@Gl@Dd@Wt@PrDRjAFNVTC`@D`@Gp@PvAd@|@XjANL?FXf@Ld@PNBFCPFV@v@Hl@C\k@l@Dh@Jf@Dz@ChA@v@IdAHvA]`BO~AYrAQXIDo@z@a@v@AJQ^]^K`@c@VEFAT]\BOL[r@q@f@}@BOV_@J[V_@X[HOX[ZeAPkB\}BGy@?UHo@AaA@qASeCDQb@e@BOKg@KcBEQi@qA_@k@s@_CMeABs@Ie@Bc@SYQ_@WkCCe@Bg@E_@BYPM@KGg@Ju@Xu@Za@\[Xi@Ze@DUJSf@]`AU^Ad@HXPf@d@r@VzADt@Ex@Jp@\nADd@Kl@Bh@G`C@`BMvBA^MLOLIZEbAmAh@a@TK@GESDKQa@@[BM~@iARe@H_@HiA?{@Nc@?S_@m@IYNc@@WQeAG_AKWY[QY@mCMqAGOA[K]Ie@]aFMw@Ew@AiBCKKaB?W[w@e@a@O]QIONQz@A~BBZCf@BrA?rE@VDJBv@?rB@H\HVChDDzDEFGBi@Eg@C{AEa@@I\Gv@CJ[,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Easy,11611.8,3889,3889,41.3,Run,Run,0,14122529650,2025-04-08T23:41:24Z,2025-04-08T18:41:24Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,2,0,False,False,False,False,everyone,False,,2.986,5.8,False,False,False,214.7,202.3,15074027030.0,15074027030,34F7387D-81C3-4F97-98D7-9A52E717D939-activity.fit,False,0,0,False,111510996,1,a14122529650,af`zD|qdsQDvAJ\x@CCNR??PHABOZD`@GXLBJGb@LbCHb@j@l@f@H@XHB@YNc@D_@GgCBa@EUBcBKsBQmBCcA[gDMa@w@uAEo@cAkFS]cAa@iB]m@}@k@a@Ui@{A_A]KGOiDwBsCuCeCaDy@{@GU`@]BKC]wAoCyAyBWgA_AcB{@eC?KHMd@IxAiAh@YNHb@fAbAlBF?d@e@b@Y@Oy@iAgACa@[]IgAb@g@t@MHUDc@d@j@xA`B~CV~@~AtCjAnB?LER_@X@TvD|EzAbBd@d@hAv@@HIFWQGAADt@b@HLEBk@]mA`BEXn@v@j@rAF^x@bBPnAT`ADr@X`@^`E?bCPnAh@rGXnAARJl@B|CFTXVTb@VlCQx@`@r@BZMb@?x@QjBUb@aApAERAVTz@HFs@^_B|Aa@Jk@^oB?mBR_AGmA@y@He@AKFq@Bo@Mu@]{@Gm@DcAA{@QQG[]g@]SGc@@gAT_@TQj@MRs@fAWNM\SN]zAAPHh@UTAPZrFJ\Z\CXFb@Kn@PtAL`@\n@T|@Zb@\`ARTAf@Jb@FfAAXc@^INFl@Ld@BdAC~BIp@HtAWrAWbCa@nAg@t@c@b@[h@G\u@xAa@RITw@|@AR\bACJSHCNWFe@x@Qx@FZIz@Ji@C[PgAPUNc@ZW@ITUAGi@i@GQ^[`@g@Ti@d@[p@iADYb@y@h@i@Zg@Vm@F[LmB\aBIuAJy@@wBCy@SiBDOd@g@@MWeBAs@S]]cA_@a@M}@e@}@QwAF_AIe@FQSSSg@SgCBa@Iw@@_@P_@Ey@Li@Vm@PKDOb@e@\s@V[Pk@n@a@ZEHK~@?`@LdA|@bARh@?b@Gn@BtA\z@Lv@GdCG|ADlAO~C?`@QHK@GNKVAn@u@lA}@@Q[_AAQHQt@y@`@}@PgCAYL[@UESe@k@?ON_@@QA]UiA@g@s@}@C[Aa@D{AMo@Cs@W_AM}A?g@IYKcA@WO}@AeACW?y@WyDKi@WS?m@_@wBGG}@_CGD@f@C\Dh@JV|@rAEb@e@^YjA@|BFd@?t@Cp@JfFA\JdCC\VFjCDzFKDIAeD,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Easy Progression,12078.0,3524,3579,55.4,Run,Run,0,14127625789,2025-04-09T14:20:09Z,2025-04-09T09:20:09Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,g22482485,3.427,7.06,False,False,False,226.0,202.3,15079364721.0,15079364721,7C2417D2-2ED6-4AB8-A912-559C4C01F6BD-activity.fit,False,0,0,False,111510996,1,a14127625789,ue`zDbqdsQFv@?rABFp@KDFBLL??TD?DSdAEJBFP?LGPFZHfCJRVTDLRH^@@^HE?YRm@B_@KaDB_CYmDC_BScCK{@y@sAKYEo@aAkFU[oBo@gAQIG[o@i@][q@uA{@YI{DsC[YcCmCkDgEEK@MVSJQ?SEMe@eASUuAaCSUi@_Bc@s@o@kB_@q@CQxCaCPGNDv@bBt@tAfAw@JO?E{@gAkACQGi@YUFa@`@oBtAKBEHt@lBdAtB^nAv@dArBrDD`@a@h@CFDLvBdC~@pApAzA|@|@z@j@@FIJKKSG@DTRd@\?DI?GK[OK@kAdBCJj@l@r@|A@Z@rBFRVb@@ZJp@@`@DID@Rj@h@b@Vv@TzBAtANxBn@dHV~@?VH|@A`BDh@HR`@d@FR?TVrBAPQj@BLZd@HTANM^?x@MfBQ^kArAER?LVrAq@d@cAbAo@VCT[Be@LmACcCRo@EcA@kAFa@AIFtAKnDCvAMbB@TAn@a@XGX_@d@]h@m@ZMBQQaA?]z@kA\u@NoA@oANc@CUc@u@AUNYBUQoAEq@MYc@k@Ma@Bk@?y@Ce@Go@Qa@[iFUyBEK@WEGCc@Bk@G_BYkDYc@Ac@[sBK_@y@iBMg@Ua@Qg@OYc@]EM@GJIhA_Bn@ZD?GM{@e@CEHAf@PDGEKy@c@AOFE^Gb@a@vAa@ROl@U`AQpCy@XQNUl@KPMb@Md@Gf@WpA]XDv@InCJfACbEDjKK@GKi@BOv@g@|EuAv@InAYhAIVSXi@B[AaBFqACEe@Ag@JeFlBUZy@RULAPOX?VILe@B_A^MZBh@G\D|@Jh@CNaF@YB}EAcAFu@?uCKsC?eAVq@^[?eAd@a@HY\k@TmA\wB`@i@RSPoA\i@d@_@HCDHJvAv@zAhAj@RhAt@RTRd@n@h@HVLN|@LnBj@PJJRDd@ThA`@hC@d@P\`@h@Pb@PfA?ZNzB@v@RvBDfACdABd@Ad@BLF|BCb@Ql@E\E@EECKBICOe@COMGQSOGOGgB?c@CC@c@EOIIaA?G@ENC?AWWEB[?gAGGM?WYR_@LATYFK?Oo@_DIkAEQc@iACWMYMk@U]M?XVRfAp@~A?^Vr@N`AJ\Nx@Bd@F@DOOm@,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Conversational,11649.2,4082,4082,54.6,Run,Run,0,14150702391,2025-04-12T00:16:50Z,2025-04-11T19:16:50Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g20767866,2.854,5.84,False,False,False,228.2,202.3,15103424872.0,15103424872,D70A9193-3111-4ACE-B99C-3DB7086FA8F6-activity.fit,False,0,0,False,111510996,1,a14150702391,qf`zD|odsQTrAAl@Dv@HDr@G?L^MGPKLX]FHfALHNEp@@t@JzA`@`@BLXLZ?@VHDBE?WPm@Bm@EqA@u@Ie@BW@_BEo@IMBUQ{D]oDkA}BCc@cAoFMSOGaBi@_AMOI]s@g@]Ue@WYiBaAmAaAgCiBoByB_EeFE@bEhFd@b@dAtAbBrAEHc@SCFbAn@EBg@YOAKV_ArACJp@r@h@lAZjAf@bANf@Hz@Rx@Dj@RTBRZ~CLhELv@b@pFPtAHNFz@@rCFTl@t@VlCAXQ`@?Jj@|@?NQ`@@n@K`BGZ[j@aAlAA^ZdAYLm@d@aAhAc@Ji@\]DyAEgBPwBCmAJ_@EgAJe@GcAa@o@E_CBw@Qe@Ye@g@[IeBTg@ZUr@o@dAe@d@KRSN[vA@`AQX?fAL`CPbAb@l@CLBn@Gn@LhAH^b@t@RdAXZ\~@T\P`D@Jk@d@ELRrADlAEp@@fAGp@FdAAXS|@[nC]hAyArBYv@i@dAk@ZYn@s@p@?Vl@x@{@z@_@r@Ep@Bd@G\BXQb@MLYn@Kf@I|BF`@@dAHXIv@Jr@K^@HCv@Yj@BxAa@p@e@VCXMV_@Tk@LQTG`@QPu@PCPa@t@B^B?dA{An@o@NYlCyCPc@`@{BTaCIeBUmBJoCVeAb@u@Ii@DYCi@Fi@J]lAyAAGa@a@EWJSn@o@Xg@ZSTi@\g@J_@l@}@x@cAVq@\}CVsAIiBHi@@uCK_AEaAd@o@DOEQCi@IYIiAMMY_Ag@m@Iw@GSY_@Ia@OuAHo@I[F]]_@GS_@uDDSAaABKLQEi@Fm@ZaANKJU`@a@La@j@u@Pe@ZMDIN@`@QTBBIV?VDd@Rt@v@j@Nj@?NFtAGr@Hz@`@n@FJIp@I\DhAK`@Fn@CRB~AOnBEn@QDFHCHMd@M\YR[FCFS^YBO^Ye@_AL]z@}@`@y@NuABmAJU?Y[e@Me@N_@@WCe@UgA?a@m@m@Q]AQHq@Au@DYWoAB]MUS}@UkEM_AEEEe@BcCGsAUiAWa@YOSe@Fk@A]iA{ADsBDQCOCn@CF@bAz@hDEPSJS~@B^DrBCVDf@Cl@Dp@GhABX?`BDZ@bCBt@dG?xCIFi@I{@@S,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Foreign Language,13009.6,4344,4390,57.6,Run,Run,0,14157685655,2025-04-12T15:56:33Z,2025-04-12T10:56:33Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g20767866,2.995,5.32,False,False,False,228.2,202.3,15110762465.0,15110762465,727C77AE-6FA8-44AC-9609-C40257D62A46-activity.fit,False,0,0,False,111510996,1,a14157685655,ue`zDjqdsQDf@AfADTVDTKHHCBZ`@NUb@I`@@HHFjADLKT@v@Hd@l@~@l@DDBEVN@?e@Lw@GkADeBGm@BqAWiDAaAWmEGUgAqBA]kAeGSSsD}@c@u@e@[]q@q@g@_Ac@cDyBq@m@gHoIO]`@g@Ea@_@{@gF{JUu@e@aACIFKvCwBREXV`@fAv@xAHBrAkAgAkAiAE]_@_@CcClBk@l@zBfE`@~@Lf@xAnCt@`AXp@EVc@f@F\|GbIdBpAKNc@O|@t@CDu@YmAjBAHd@b@n@vAFh@@nBx@tAIfAU@INBFl@WPl@b@\Zl@PlCDnCx@tId@hBAr@L|@GZ@p@t@xANjB?f@Wl@l@x@Jd@M\E`AS|A_@z@cArAATTx@CRm@`@Y^_@PAJOP_@Dm@b@mAB_AGiATmFBmALi@Eu@a@QE_AAGGuAFy@QKHoAgAk@Ig@NKLGGi@TQPC^k@f@O\]XSf@OHQj@O|@Fp@SREZN~ABzAP|@^f@C\FXQd@N|Ah@jATdAd@t@Xx@LJPpCC\k@p@TpAB~@C|BIt@H|AU~@Y|C]bAwAjBg@tA]h@i@b@Y^Q^a@Z@Zb@x@ALIL]N{@rADx@EfAIZk@~@Iv@?r@IlAH`@CXLv@Gx@Fn@Kj@Ax@Uf@DvASd@u@b@Kf@uAt@Yz@{@XOd@[d@@^HAtD{E`A}@n@qAXwBJ[HcBAw@]_DHkBZuAb@w@Ik@D]Co@Hc@p@qAj@k@WUSWAYr@}@TMBSl@g@b@w@Ni@NML]jAyAFa@LMV}AESDa@b@sBO}@H}@Ck@F[KaDI[AYn@k@BW[yA@}@QK]s@i@eBg@gAWqAJeAIq@FKg@g@[sBAa@Fa@Uk@Ae@Vc@DkANu@Ta@REHi@HAb@q@ZSF_@Rc@`@Yr@WjAPd@f@PBPXHC`@RnCGXBl@NXV`AJ|@MRFxCM`ABrAM`CEr@]r@Yb@k@nAaAW_BLYnAqBRoB@w@L[ASe@_ALi@@_@SwBq@gAI]CqCi@{Dm@cHCqD[aDYg@Ag@k@{Cy@cBSq@HXDbCZf@NrACj@_@hA@hIJtJZJnDBvEIFK?c@Kg@Dc@GKIaA,2,,,,,,,,,30.64,-97.68,30.64,-97.68
2,Easy Progression Long Run,16909.0,5463,5617,0.0,Run,Run,0,14169233955,2025-04-13T17:38:34Z,2025-04-13T12:38:34Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g20767877,3.095,3.74,True,False,True,0.0,0.0,15122885907.0,15122885907,43E6508B-A310-49EC-838C-A4F63A6F5BA7.fit,False,0,0,False,111510996,1,a14169233955,,2,,,,,,171.7,194.0,,,,,
2,Lab Rat,13016.8,4415,4460,0.0,Run,Run,0,14180445717,2025-04-15T00:26:53Z,2025-04-14T19:26:53Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g20767866,2.948,4.16,True,False,True,0.0,0.0,15134594075.0,15134594075,0B16BF48-CDA3-489A-85CA-665313F018E4.fit,False,0,0,False,111510996,1,a14180445717,,2,,,,,,161.3,190.0,,,,,
2,Finding it,13009.6,4166,4198,0.0,Run,Run,0,14189464225,2025-04-15T22:35:56Z,2025-04-15T17:35:56Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g20767877,3.123,5.18,True,False,True,0.0,0.0,15143978815.0,15143978815,F73F0A78-2011-41D7-82FC-C90C75A069A9.fit,False,0,0,False,111510996,1,a14189464225,,2,,,,,,152.7,186.0,,,,,
2,Legs are Back,12070.3,3271,3271,51.2,Run,Run,0,14199317525,2025-04-17T00:02:16Z,2025-04-16T19:02:16Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g22482485,3.69,5.8,False,False,False,233.6,202.3,15154233554.0,15154233554,509BBC78-35F4-4F6E-894E-1D988C64FEA8-activity.fit,False,0,0,False,111510996,1,a14199317525,_f`zDfrdsQRdBDJn@GBNRD@VJ[JFx@GPJ@REf@DLJhC`@b@BJNH`@BBZH@?]Li@Bq@IwA@w@I[FiBU_DC{AWgDIo@{@yAIWAc@Og@MaAk@qC[YeBg@w@MQIc@s@c@WSe@SUcAo@o@YaBsAuA{@uC_DeC{Cg@s@EMBGVUFM@OCMu@wAQUqAyBU[g@_Bk@cAc@oA[o@EQDIbDaCPDlBvDFFJEfAgA@EqAkASBm@Ek@]MAqB|A_An@?D~BxEf@|AvAfCl@z@^v@BTCNWLKTJZtDtEh@b@tA`BHDXOZ_@\OlA[LQdA]f@EjBq@|@SJILQj@Id@Wv@Kj@_@bAUh@Dl@QzANtB?VDzCAl@IrBDfD?tAEDC?GQ}@HMt@UXQfAWrAi@vBe@fAIpDEzBKtC?t@KfARXADCMqC@i@EeBA}D@kBCwE]mDc@_CGi@]wAMKuB|@}A\c@X{Bh@IJk@V_@Xu@|@Uh@S`ACXCvADvCEh@k@zCSp@[xDURs@PSJSVGb@k@`BRh@?NSZ{@NQHCF?^Jp@EJ[GcDHmACsBDcAEe@F{ABeDMeBBo@?y@Rg@\i@De@PONe@DKFIVEBoD~@cANa@TUDMNcAXm@`@c@L?FFLt@`@FJIJk@WEBBBr@b@NLGFIKg@SETS\q@r@ETj@h@n@vAHZVd@X|@PZFTBf@^vA@d@T^DTCRJpAHv@FrBAj@^lCBr@HZAZLpARx@?XL`@BfAC^?lAL\b@d@FRRnC?NOZ?T\f@HRAZIRDj@AN]xBYd@cAjAA^Rl@DPALm@PMLO\]PALQ\OFY@GJ[R[@{AC{BP_@Ee@Fg@E{@Ju@CSDSAOHq@Mi@[ME_AEcAHcAGSOc@Go@q@[OcBP]L_@ZG?EN?Vg@p@MXe@b@EPQN_@rA?\JZBKIa@?]TmAX[P_@TSFUj@o@Ni@HKx@_@x@KXF\JVRFJ?H`A`@`@Hv@@`AQz@Tz@`@v@FPEbDMz@Ap@B`BU`BJ`@Md@g@T@LCJUVUFUJMd@i@PMBIQy@D_@N[n@u@Ti@TsBAo@JY@Ye@aALaASiBC_@i@u@I]Di@A_BQ}@A[EG?i@UqAc@yEOy@@_@CyBYaDKe@,2,,,,,,,,,30.64,-97.68,30.65,-97.67
2,Coolin,1131.3,356,356,9.5,Run,Run,0,14199359896,2025-04-17T00:59:37Z,2025-04-16T19:59:37Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g22482485,3.178,4.2,False,False,False,213.5,203.3,15154277927.0,15154277927,9918887C-FA0B-4CC3-A352-D32BC6C9CA0F-activity.fit,False,0,0,False,111510996,1,a14199359896,gs`zDzzcsQVZXj@@Fi@bASz@?nADx@A~AD`@Cb@@PAd@BT?pBBNBF?Z@VAVDpBDBPDPAn@?hA@XBJCdDAn@GBOCy@?aAEQCe@Oc@Q_A,2,,,,,,,,,30.65,-97.67,30.64,-97.68
2,Recovery,9989.6,3018,3061,0.0,Run,Run,0,14216571872,2025-04-18T19:12:11Z,2025-04-18T14:12:11Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,1,0,1,0,True,False,False,False,everyone,False,g20767877,3.31,4.52,True,False,True,0.0,0.0,15172268979.0,15172268979,B48AEA1A-4BAC-49EB-A9F8-79F8B5CABF7A.fit,False,0,0,False,111510996,1,a14216571872,,2,,,,,,154.4,179.0,,,,,
2,Better Picks,11630.1,3622,3622,0.0,Run,Run,0,14228966227,2025-04-20T01:53:37Z,2025-04-19T20:53:37Z,(GMT-05:00) America/Atikokan,-18000.0,,,,0,3,0,1,0,True,False,False,False,everyone,False,g20767866,3.211,4.58,True,False,True,0.0,0.0,15185274776.0,15185274776,EB5413C4-AE3B-4869-9276-3D3FB566AEA5.fit,False,0,0,False,111510996,1,a14228966227,,2,,,,,,164.7,192.0,,,,,
2,Out of it,13529.6,3998,3998,49.9,Run,Run,0,14235479183,2025-04-20T16:54:02Z,2025-04-20T11:54:02Z,(GMT-06:00) America/Chicago,-18000.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g22482485,3.384,6.04,False,False,False,233.6,202.3,15192113223.0,15192113223,F232E452-ED04-47D5-BADB-0F430847FC68-activity.fit,False,0,0,False,111510996,1,a14235479183,_f`zD`rdsQDbATd@`@CJFATPFONVSl@EVARJDLAf@HlCLZb@d@n@H@\F?Ba@Nc@Ho@UgDHkBKwBMeAAaBOeAI}AmAaCGu@_@{BW_AGo@SS{@Sc@UgAIQI_@q@c@_@c@{@uBeAIOqDaC?YFEPPl@a@xAg@RS^M~@MpBi@~@]V[h@It@_@f@Gt@_@lA[\FZGxF@rCFfLGFGIw@p@g@zA]bBo@jCk@jCMfIERC^Wp@EZ@f@NPA@k@IoAB{@IwAD_EGoJ_@}Cm@gD_@mAOGa@ZeG~A_AZc@f@w@Zm@x@o@dBGv@@hDEtAMbAg@vBGDCr@]lB@^[\i@VCHi@Re@|Ao@Xa@J?TMHHXQv@Jb@HbAuDCiDHsBGe@FsC?wECOEmAXm@Z_ANgAb@]\_AZiBh@oAPgAt@cAV[Xe@?a@QkBwBi@}@cA}@kAaB?Q^g@C[kA_Ck@}@w@cAS{@_AiB}@}BAUlCwBVITDxAbDPNnA_ADMm@k@QYmAAa@]WGKDc@j@S@MZ_@RQTo@\AJn@`ATf@@NdApBTx@x@vAVTPb@b@d@Zv@DNE\_@\CLLZf@^rA|AzCxDfBtABLEDq@YGDBHbAd@BHM?IO[MuAtB`@b@Xf@VjArAdCLbARx@Dr@Xh@^rED`DNbAd@rFLl@@v@Ld@HhDt@dAP`C?TMl@d@z@BTMb@OnCMd@M`@gAxARtAG@@PcAl@M\k@h@UD}@h@yAGiBJyC?yBTi@@g@EeAa@w@GeBB_AMSGcA_Ai@G{AV_@TkA|Ba@`@KTOH[`AEvASb@Fj@JjCRjA`@p@GZ?r@@p@LbAd@bARbAb@f@h@zABt@RdB?Fg@b@EN@f@Pp@@xDIhADnAYpAS`Ca@jAcBzBMj@Uf@w@t@IVeAjACVDLb@n@k@aADUzBgCf@eALc@l@aAZSRYZcARgB^}BImAD{BFg@Aw@S_B@e@h@q@HQ]gB?q@g@y@CUW_@]uAa@m@WwAF{@Ck@BUe@u@]yCD[Ea@@s@Rc@Cw@Jk@Rc@`AiAPc@\]Tu@h@e@d@KlAB|@t@f@T|ALdAIjATj@Tn@F|@K`@BhBKnAHtBUpBA~Au@RYdA_A,2,,,,,,,,,30.64,-97.68,30.65,-97.68
